Stations_ID; Mess_Datum; Qualitaets_Niveau; Struktur_Version; LUFTTEMPERATUR;REL_FEUCHTE;eor
  4642;2014022600;   7;  38;   4.4;  87.0;eor
  4642;2014022601;   7;  38;   5.5;  80.0;eor
  4642;2014022602;   7;  38;   5.7;  80.0;eor
  4642;2014022603;   7;  38;   4.6;  82.0;eor
  4642;2014022604;   7;  38;   4.1;  84.0;eor
  4642;2014022605;   7;  38;   4.6;  81.0;eor
  4642;2014022606;   7;  38;   4.2;  84.0;eor
  4642;2014022607;   7;  38;   3.8;  85.0;eor
  4642;2014022608;   7;  38;   4.9;  83.0;eor
  4642;2014022609;   7;  38;   6.2;  80.0;eor
  4642;2014022610;   7;  38;   8.3;  73.0;eor
  4642;2014022611;   7;  38;  10.2;  67.0;eor
  4642;2014022612;   7;  38;  11.7;  63.0;eor
  4642;2014022613;   7;  38;  12.6;  60.0;eor
  4642;2014022614;   7;  38;  12.3;  59.0;eor
  4642;2014022615;   7;  38;  12.3;  65.0;eor
  4642;2014022616;   7;  38;  11.4;  69.0;eor
  4642;2014022617;   7;  38;  10.6;  72.0;eor
  4642;2014022618;   7;  38;   9.4;  76.0;eor
  4642;2014022619;   7;  38;   8.2;  82.0;eor
  4642;2014022620;   7;  38;   7.8;  82.0;eor
  4642;2014022621;   7;  38;   7.0;  86.0;eor
  4642;2014022622;   7;  38;   7.4;  87.0;eor
  4642;2014022623;   7;  38;   7.8;  84.0;eor
  4642;2014022700;   7;  38;   7.0;  87.0;eor
  4642;2014022701;   7;  38;   7.0;  88.0;eor
  4642;2014022702;   7;  38;   6.8;  88.0;eor
  4642;2014022703;   7;  38;   6.5;  89.0;eor
  4642;2014022704;   7;  38;   5.7;  91.0;eor
  4642;2014022705;   7;  38;   5.9;  92.0;eor
  4642;2014022706;   7;  38;   5.9;  93.0;eor
  4642;2014022707;   7;  38;   6.2;  92.0;eor
  4642;2014022708;   7;  38;   6.2;  93.0;eor
  4642;2014022709;   7;  38;   7.3;  87.0;eor
  4642;2014022710;   7;  38;   8.6;  81.0;eor
  4642;2014022711;   7;  38;   8.8;  79.0;eor
  4642;2014022712;   7;  38;   9.4;  74.0;eor
  4642;2014022713;   7;  38;   9.2;  73.0;eor
  4642;2014022714;   7;  38;   9.7;  71.0;eor
  4642;2014022715;   7;  38;  10.1;  67.0;eor
  4642;2014022716;   7;  38;   9.3;  75.0;eor
  4642;2014022717;   7;  38;   8.1;  79.0;eor
  4642;2014022718;   7;  38;   5.3;  90.0;eor
  4642;2014022719;   7;  38;   5.4;  91.0;eor
  4642;2014022720;   7;  38;   5.2;  91.0;eor
  4642;2014022721;   7;  38;   5.6;  91.0;eor
  4642;2014022722;   7;  38;   5.8;  90.0;eor
  4642;2014022723;   7;  38;   5.9;  90.0;eor
  4642;2014022800;   7;  38;   5.8;  91.0;eor
  4642;2014022801;   7;  38;   5.8;  90.0;eor
  4642;2014022802;   7;  38;   5.6;  89.0;eor
  4642;2014022803;   7;  38;   5.5;  91.0;eor
  4642;2014022804;   7;  38;   5.2;  92.0;eor
  4642;2014022805;   7;  38;   5.0;  93.0;eor
  4642;2014022806;   7;  38;   4.6;  95.0;eor
  4642;2014022807;   7;  38;   4.8;  93.0;eor
  4642;2014022808;   7;  38;   5.2;  91.0;eor
  4642;2014022809;   7;  38;   6.6;  82.0;eor
  4642;2014022810;   7;  38;   6.7;  82.0;eor
  4642;2014022811;   7;  38;   7.0;  78.0;eor
  4642;2014022812;   7;  38;   7.6;  76.0;eor
  4642;2014022813;   7;  38;   7.8;  75.0;eor
  4642;2014022814;   7;  38;   7.6;  74.0;eor
  4642;2014022815;   7;  38;   6.5;  89.0;eor
  4642;2014022816;   7;  38;   6.8;  85.0;eor
  4642;2014022817;   7;  38;   5.6;  90.0;eor
  4642;2014022818;   7;  38;   4.8;  93.0;eor
  4642;2014022819;   7;  38;   4.6;  94.0;eor
  4642;2014022820;   7;  38;   4.2;  96.0;eor
  4642;2014022821;   7;  38;   2.7;  97.0;eor
  4642;2014022822;   7;  38;   1.1;  99.0;eor
  4642;2014022823;   7;  38;   0.0;  99.0;eor
  4642;2014030100;   7;  38;  -1.1; 100.0;eor
  4642;2014030101;   7;  38;  -1.9; 100.0;eor
  4642;2014030102;   7;  38;  -2.2; 100.0;eor
  4642;2014030103;   7;  38;  -2.9; 100.0;eor
  4642;2014030104;   7;  38;  -2.4; 100.0;eor
  4642;2014030105;   7;  38;  -2.7; 100.0;eor
  4642;2014030106;   7;  38;  -2.1; 100.0;eor
  4642;2014030107;   7;  38;  -1.2; 100.0;eor
  4642;2014030108;   7;  38;  -0.9; 100.0;eor
  4642;2014030109;   7;  38;   2.2; 100.0;eor
  4642;2014030110;   7;  38;   4.5;  89.0;eor
  4642;2014030111;   7;  38;   6.5;  81.0;eor
  4642;2014030112;   7;  38;   8.2;  74.0;eor
  4642;2014030113;   7;  38;   9.3;  68.0;eor
  4642;2014030114;   7;  38;   9.8;  68.0;eor
  4642;2014030115;   7;  38;  10.1;  61.0;eor
  4642;2014030116;   7;  38;   9.1;  70.0;eor
  4642;2014030117;   7;  38;   8.2;  74.0;eor
  4642;2014030118;   7;  38;   7.6;  76.0;eor
  4642;2014030119;   7;  38;   7.2;  77.0;eor
  4642;2014030120;   7;  38;   6.7;  78.0;eor
  4642;2014030121;   7;  38;   5.9;  82.0;eor
  4642;2014030122;   7;  38;   5.1;  85.0;eor
  4642;2014030123;   7;  38;   3.9;  90.0;eor
  4642;2014030200;   7;  38;   3.8;  91.0;eor
  4642;2014030201;   7;  38;   1.9;  95.0;eor
  4642;2014030202;   7;  38;   1.0;  99.0;eor
  4642;2014030203;   7;  38;  -0.2;  99.0;eor
  4642;2014030204;   7;  38;   0.0; 100.0;eor
  4642;2014030205;   7;  38;   1.1; 100.0;eor
  4642;2014030206;   7;  38;   1.6;  99.0;eor
  4642;2014030207;   7;  38;   1.9; 100.0;eor
  4642;2014030208;   7;  38;   2.8;  96.0;eor
  4642;2014030209;   7;  38;   4.6;  92.0;eor
  4642;2014030210;   7;  38;   5.6;  87.0;eor
  4642;2014030211;   7;  38;   5.8;  85.0;eor
  4642;2014030212;   7;  38;   9.1;  65.0;eor
  4642;2014030213;   7;  38;   8.3;  66.0;eor
  4642;2014030214;   7;  38;   8.9;  63.0;eor
  4642;2014030215;   7;  38;   8.8;  65.0;eor
  4642;2014030216;   7;  38;   8.4;  62.0;eor
  4642;2014030217;   7;  38;   5.6;  73.0;eor
  4642;2014030218;   7;  38;   2.5;  87.0;eor
  4642;2014030219;   7;  38;   0.9;  92.0;eor
  4642;2014030220;   7;  38;  -0.4;  96.0;eor
  4642;2014030221;   7;  38;  -0.9;  97.0;eor
  4642;2014030222;   7;  38;  -1.4;  97.0;eor
  4642;2014030223;   7;  38;  -1.0;  99.0;eor
  4642;2014030300;   7;  38;  -1.1;  99.0;eor
  4642;2014030301;   7;  38;  -0.4;  99.0;eor
  4642;2014030302;   7;  38;  -1.2; 100.0;eor
  4642;2014030303;   7;  38;  -1.1; 100.0;eor
  4642;2014030304;   7;  38;  -1.5; 100.0;eor
  4642;2014030305;   7;  38;  -0.6; 100.0;eor
  4642;2014030306;   7;  38;   1.4;  98.0;eor
  4642;2014030307;   7;  38;   1.9;  96.0;eor
  4642;2014030308;   7;  38;   3.1;  90.0;eor
  4642;2014030309;   7;  38;   4.4;  84.0;eor
  4642;2014030310;   7;  38;   5.3;  80.0;eor
  4642;2014030311;   7;  38;   6.3;  74.0;eor
  4642;2014030312;   7;  38;   8.0;  67.0;eor
  4642;2014030313;   7;  38;   9.4;  62.0;eor
  4642;2014030314;   7;  38;   9.9;  57.0;eor
  4642;2014030315;   7;  38;   9.5;  59.0;eor
  4642;2014030316;   7;  38;   9.0;  61.0;eor
  4642;2014030317;   7;  38;   8.0;  65.0;eor
  4642;2014030318;   7;  38;   6.6;  71.0;eor
  4642;2014030319;   7;  38;   5.6;  76.0;eor
  4642;2014030320;   7;  38;   4.3;  83.0;eor
  4642;2014030321;   7;  38;   3.9;  84.0;eor
  4642;2014030322;   7;  38;   3.2;  88.0;eor
  4642;2014030323;   7;  38;   2.2;  92.0;eor
  4642;2014030400;   7;  38;   1.3;  94.0;eor
  4642;2014030401;   7;  38;   0.4;  97.0;eor
  4642;2014030402;   7;  38;  -0.8;  99.0;eor
  4642;2014030403;   7;  38;  -1.4;  99.0;eor
  4642;2014030404;   7;  38;  -1.7;  99.0;eor
  4642;2014030405;   7;  38;  -1.7;  99.0;eor
  4642;2014030406;   7;  38;  -1.8;  99.0;eor
  4642;2014030407;   7;  38;  -1.6;  99.0;eor
  4642;2014030408;   7;  38;   0.5;  97.0;eor
  4642;2014030409;   7;  38;   3.3;  93.0;eor
  4642;2014030410;   7;  38;   5.4;  88.0;eor
  4642;2014030411;   7;  38;   6.4;  82.0;eor
  4642;2014030412;   7;  38;   8.8;  72.0;eor
  4642;2014030413;   7;  38;   9.3;  71.0;eor
  4642;2014030414;   7;  38;   9.7;  68.0;eor
  4642;2014030415;   7;  38;   9.7;  73.0;eor
  4642;2014030416;   7;  38;   9.2;  75.0;eor
  4642;2014030417;   7;  38;   8.5;  79.0;eor
  4642;2014030418;   7;  38;   7.1;  85.0;eor
  4642;2014030419;   7;  38;   6.4;  88.0;eor
  4642;2014030420;   7;  38;   5.9;  90.0;eor
  4642;2014030421;   7;  38;   5.6;  94.0;eor
  4642;2014030422;   7;  38;   4.9;  96.0;eor
  4642;2014030423;   7;  38;   4.6;  97.0;eor
  4642;2014030500;   7;  38;   4.3;  98.0;eor
  4642;2014030501;   7;  38;   4.1;  97.0;eor
  4642;2014030502;   7;  38;   4.3;  97.0;eor
  4642;2014030503;   7;  38;   4.0;  98.0;eor
  4642;2014030504;   7;  38;   4.0;  97.0;eor
  4642;2014030505;   7;  38;   3.8;  98.0;eor
  4642;2014030506;   7;  38;   3.8;  97.0;eor
  4642;2014030507;   7;  38;   4.7;  96.0;eor
  4642;2014030508;   7;  38;   5.1;  94.0;eor
  4642;2014030509;   7;  38;   6.6;  89.0;eor
  4642;2014030510;   7;  38;   9.0;  79.0;eor
  4642;2014030511;   7;  38;   9.6;  63.0;eor
  4642;2014030512;   7;  38;   9.2;  66.0;eor
  4642;2014030513;   7;  38;   8.2;  79.0;eor
  4642;2014030514;   7;  38;   7.3;  86.0;eor
  4642;2014030515;   7;  38;   7.4;  87.0;eor
  4642;2014030516;   7;  38;   7.4;  83.0;eor
  4642;2014030517;   7;  38;   7.1;  84.0;eor
  4642;2014030518;   7;  38;   5.4;  87.0;eor
  4642;2014030519;   7;  38;   4.0;  93.0;eor
  4642;2014030520;   7;  38;   1.9;  96.0;eor
  4642;2014030521;   7;  38;   3.8;  99.0;eor
  4642;2014030522;   7;  38;   4.4;  95.0;eor
  4642;2014030523;   7;  38;   4.1;  97.0;eor
  4642;2014030600;   7;  38;   4.1;  95.0;eor
  4642;2014030601;   7;  38;   4.2;  95.0;eor
  4642;2014030602;   7;  38;   4.2;  95.0;eor
  4642;2014030603;   7;  38;   4.0;  93.0;eor
  4642;2014030604;   7;  38;   3.8;  94.0;eor
  4642;2014030605;   7;  38;   3.8;  94.0;eor
  4642;2014030606;   7;  38;   3.7;  95.0;eor
  4642;2014030607;   7;  38;   3.7;  95.0;eor
  4642;2014030608;   7;  38;   3.9;  93.0;eor
  4642;2014030609;   7;  38;   4.0;  92.0;eor
  4642;2014030610;   7;  38;   4.4;  91.0;eor
  4642;2014030611;   7;  38;   4.6;  91.0;eor
  4642;2014030612;   7;  38;   4.8;  89.0;eor
  4642;2014030613;   7;  38;   5.6;  88.0;eor
  4642;2014030614;   7;  38;   6.2;  83.0;eor
  4642;2014030615;   7;  38;   6.6;  83.0;eor
  4642;2014030616;   7;  38;   6.5;  82.0;eor
  4642;2014030617;   7;  38;   4.8;  90.0;eor
  4642;2014030618;   7;  38;   2.6;  96.0;eor
  4642;2014030619;   7;  38;   0.8;  98.0;eor
  4642;2014030620;   7;  38;   0.2;  99.0;eor
  4642;2014030621;   7;  38;   2.1; 100.0;eor
  4642;2014030622;   7;  38;   2.0; 100.0;eor
  4642;2014030623;   7;  38;   0.4; 100.0;eor
  4642;2014030700;   7;  38;   1.1; 100.0;eor
  4642;2014030701;   7;  38;   2.0; 100.0;eor
  4642;2014030702;   7;  38;   1.9; 100.0;eor
  4642;2014030703;   7;  38;   1.4; 100.0;eor
  4642;2014030704;   7;  38;   1.1; 100.0;eor
  4642;2014030705;   7;  38;   1.1; 100.0;eor
  4642;2014030706;   7;  38;   0.9; 100.0;eor
  4642;2014030707;   7;  38;   0.9; 100.0;eor
  4642;2014030708;   7;  38;   1.5; 100.0;eor
  4642;2014030709;   7;  38;   2.2; 100.0;eor
  4642;2014030710;   7;  38;   2.2; 100.0;eor
  4642;2014030711;   7;  38;   2.9; 100.0;eor
  4642;2014030712;   7;  38;   3.7; 100.0;eor
  4642;2014030713;   7;  38;   4.8;  95.0;eor
  4642;2014030714;   7;  38;   6.9;  86.0;eor
  4642;2014030715;   7;  38;   8.2;  78.0;eor
  4642;2014030716;   7;  38;   7.6;  81.0;eor
  4642;2014030717;   7;  38;   6.6;  86.0;eor
  4642;2014030718;   7;  38;   6.7;  84.0;eor
  4642;2014030719;   7;  38;   6.5;  85.0;eor
  4642;2014030720;   7;  38;   6.8;  84.0;eor
  4642;2014030721;   7;  38;   6.1;  86.0;eor
  4642;2014030722;   7;  38;   5.5;  86.0;eor
  4642;2014030723;   7;  38;   5.2;  87.0;eor
  4642;2014030800;   7;  38;   6.5;  84.0;eor
  4642;2014030801;   7;  38;   6.7;  83.0;eor
  4642;2014030802;   7;  38;   5.9;  89.0;eor
  4642;2014030803;   7;  38;   4.4;  97.0;eor
  4642;2014030804;   7;  38;   4.6;  93.0;eor
  4642;2014030805;   7;  38;   3.3;  90.0;eor
  4642;2014030806;   7;  38;   1.4;  94.0;eor
  4642;2014030807;   7;  38;   2.7;  95.0;eor
  4642;2014030808;   7;  38;   5.7;  78.0;eor
  4642;2014030809;   7;  38;   6.7;  69.0;eor
  4642;2014030810;   7;  38;   8.0;  64.0;eor
  4642;2014030811;   7;  38;   9.1;  52.0;eor
  4642;2014030812;   7;  38;  10.1;  46.0;eor
  4642;2014030813;   7;  38;  11.0;  42.0;eor
  4642;2014030814;   7;  38;  11.6;  39.0;eor
  4642;2014030815;   7;  38;  11.5;  37.0;eor
  4642;2014030816;   7;  38;  10.8;  33.0;eor
  4642;2014030817;   7;  38;   9.0;  48.0;eor
  4642;2014030818;   7;  38;   5.5;  66.0;eor
  4642;2014030819;   7;  38;   2.4;  78.0;eor
  4642;2014030820;   7;  38;   2.4;  75.0;eor
  4642;2014030821;   7;  38;   3.9;  62.0;eor
  4642;2014030822;   7;  38;   4.5;  62.0;eor
  4642;2014030823;   7;  38;   3.1;  73.0;eor
  4642;2014030900;   7;  38;   2.4;  80.0;eor
  4642;2014030901;   7;  38;   1.0;  88.0;eor
  4642;2014030902;   7;  38;   1.1;  94.0;eor
  4642;2014030903;   7;  38;   3.0;  93.0;eor
  4642;2014030904;   7;  38;   2.6;  94.0;eor
  4642;2014030905;   7;  38;   2.3;  96.0;eor
  4642;2014030906;   7;  38;   1.5;  97.0;eor
  4642;2014030907;   7;  38;   2.9;  95.0;eor
  4642;2014030908;   7;  38;   5.2;  87.0;eor
  4642;2014030909;   7;  38;   8.1;  77.0;eor
  4642;2014030910;   7;  38;  10.6;  67.0;eor
  4642;2014030911;   7;  38;  13.9;  53.0;eor
  4642;2014030912;   7;  38;  15.3;  50.0;eor
  4642;2014030913;   7;  38;  17.3;  43.0;eor
  4642;2014030914;   7;  38;  18.2;  36.0;eor
  4642;2014030915;   7;  38;  18.1;  32.0;eor
  4642;2014030916;   7;  38;  16.8;  41.0;eor
  4642;2014030917;   7;  38;  14.3;  49.0;eor
  4642;2014030918;   7;  38;  12.6;  55.0;eor
  4642;2014030919;   7;  38;  12.4;  56.0;eor
  4642;2014030920;   7;  38;  11.6;  59.0;eor
  4642;2014030921;   7;  38;  10.1;  62.0;eor
  4642;2014030922;   7;  38;   8.1;  68.0;eor
  4642;2014030923;   7;  38;   5.8;  77.0;eor
  4642;2014031000;   7;  38;   4.5;  81.0;eor
  4642;2014031001;   7;  38;   3.1;  85.0;eor
  4642;2014031002;   7;  38;   3.2;  85.0;eor
  4642;2014031003;   7;  38;   2.1;  85.0;eor
  4642;2014031004;   7;  38;   0.6;  92.0;eor
  4642;2014031005;   7;  38;   1.1;  88.0;eor
  4642;2014031006;   7;  38;   0.8;  90.0;eor
  4642;2014031007;   7;  38;   1.6;  87.0;eor
  4642;2014031008;   7;  38;   4.8;  77.0;eor
  4642;2014031009;   7;  38;   7.6;  67.0;eor
  4642;2014031010;   7;  38;  10.8;  61.0;eor
  4642;2014031011;   7;  38;  13.3;  53.0;eor
  4642;2014031012;   7;  38;  15.2;  45.0;eor
  4642;2014031013;   7;  38;  16.5;  38.0;eor
  4642;2014031014;   7;  38;  17.9;  32.0;eor
  4642;2014031015;   7;  38;  17.9;  32.0;eor
  4642;2014031016;   7;  38;  17.6;  31.0;eor
  4642;2014031017;   7;  38;  12.7;  55.0;eor
  4642;2014031018;   7;  38;   8.9;  69.0;eor
  4642;2014031019;   7;  38;   5.3;  77.0;eor
  4642;2014031020;   7;  38;   5.0;  79.0;eor
  4642;2014031021;   7;  38;   3.3;  86.0;eor
  4642;2014031022;   7;  38;   2.9;  87.0;eor
  4642;2014031023;   7;  38;   5.4;  78.0;eor
  4642;2014031100;   7;  38;   5.2;  80.0;eor
  4642;2014031101;   7;  38;   5.3;  83.0;eor
  4642;2014031102;   7;  38;   4.9;  89.0;eor
  4642;2014031103;   7;  38;   4.8;  91.0;eor
  4642;2014031104;   7;  38;   4.4;  97.0;eor
  4642;2014031105;   7;  38;   5.1;  95.0;eor
  4642;2014031106;   7;  38;   5.7;  93.0;eor
  4642;2014031107;   7;  38;   6.1;  91.0;eor
  4642;2014031108;   7;  38;   6.8;  87.0;eor
  4642;2014031109;   7;  38;   7.7;  82.0;eor
  4642;2014031110;   7;  38;   9.2;  75.0;eor
  4642;2014031111;   7;  38;  11.3;  68.0;eor
  4642;2014031112;   7;  38;  12.9;  60.0;eor
  4642;2014031113;   7;  38;  13.7;  53.0;eor
  4642;2014031114;   7;  38;  13.8;  44.0;eor
  4642;2014031115;   7;  38;  13.7;  42.0;eor
  4642;2014031116;   7;  38;  12.6;  44.0;eor
  4642;2014031117;   7;  38;  10.3;  50.0;eor
  4642;2014031118;   7;  38;   7.1;  61.0;eor
  4642;2014031119;   7;  38;   6.5;  61.0;eor
  4642;2014031120;   7;  38;   3.8;  73.0;eor
  4642;2014031121;   7;  38;   3.4;  69.0;eor
  4642;2014031122;   7;  38;   1.7;  83.0;eor
  4642;2014031123;   7;  38;   1.0;  86.0;eor
  4642;2014031200;   7;  38;  -0.7;  92.0;eor
  4642;2014031201;   7;  38;  -1.4;  96.0;eor
  4642;2014031202;   7;  38;  -1.6;  96.0;eor
  4642;2014031203;   7;  38;  -2.1;  98.0;eor
  4642;2014031204;   7;  38;  -2.6;  97.0;eor
  4642;2014031205;   7;  38;  -2.7;  99.0;eor
  4642;2014031206;   7;  38;  -3.1;  99.0;eor
  4642;2014031207;   7;  38;  -0.2;  94.0;eor
  4642;2014031208;   7;  38;   3.4;  78.0;eor
  4642;2014031209;   7;  38;   5.9;  69.0;eor
  4642;2014031210;   7;  38;   8.2;  63.0;eor
  4642;2014031211;   7;  38;  10.8;  54.0;eor
  4642;2014031212;   7;  38;  12.6;  45.0;eor
  4642;2014031213;   7;  38;  13.1;  37.0;eor
  4642;2014031214;   7;  38;  13.6;  39.0;eor
  4642;2014031215;   7;  38;  13.7;  39.0;eor
  4642;2014031216;   7;  38;  13.6;  37.0;eor
  4642;2014031217;   7;  38;  11.2;  48.0;eor
  4642;2014031218;   7;  38;   6.6;  67.0;eor
  4642;2014031219;   7;  38;   4.1;  80.0;eor
  4642;2014031220;   7;  38;   3.1;  82.0;eor
  4642;2014031221;   7;  38;   1.7;  85.0;eor
  4642;2014031222;   7;  38;   1.2;  86.0;eor
  4642;2014031223;   7;  38;   0.5;  88.0;eor
  4642;2014031300;   7;  38;   0.0;  90.0;eor
  4642;2014031301;   7;  38;  -0.5;  92.0;eor
  4642;2014031302;   7;  38;  -1.4;  94.0;eor
  4642;2014031303;   7;  38;  -2.0;  95.0;eor
  4642;2014031304;   7;  38;  -2.1;  94.0;eor
  4642;2014031305;   7;  38;  -2.2;  96.0;eor
  4642;2014031306;   7;  38;  -2.4;  96.0;eor
  4642;2014031307;   7;  38;   0.5;  94.0;eor
  4642;2014031308;   7;  38;   3.5;  84.0;eor
  4642;2014031309;   7;  38;   7.2;  65.0;eor
  4642;2014031310;   7;  38;  10.6;  50.0;eor
  4642;2014031311;   7;  38;  13.0;  40.0;eor
  4642;2014031312;   7;  38;  14.7;  32.0;eor
  4642;2014031313;   7;  38;  15.6;  32.0;eor
  4642;2014031314;   7;  38;  16.1;  32.0;eor
  4642;2014031315;   7;  38;  16.4;  28.0;eor
  4642;2014031316;   7;  38;  16.4;  30.0;eor
  4642;2014031317;   7;  38;  12.7;  47.0;eor
  4642;2014031318;   7;  38;   7.7;  67.0;eor
  4642;2014031319;   7;  38;   5.1;  74.0;eor
  4642;2014031320;   7;  38;   3.0;  82.0;eor
  4642;2014031321;   7;  38;   3.1;  80.0;eor
  4642;2014031322;   7;  38;   5.3;  68.0;eor
  4642;2014031323;   7;  38;   4.2;  73.0;eor
  4642;2014031400;   7;  38;   2.6;  82.0;eor
  4642;2014031401;   7;  38;   3.3;  83.0;eor
  4642;2014031402;   7;  38;   1.7;  88.0;eor
  4642;2014031403;   7;  38;   1.4;  92.0;eor
  4642;2014031404;   7;  38;   1.2;  93.0;eor
  4642;2014031405;   7;  38;   1.2;  94.0;eor
  4642;2014031406;   7;  38;   0.5;  96.0;eor
  4642;2014031407;   7;  38;   1.6;  96.0;eor
  4642;2014031408;   7;  38;   1.7; 100.0;eor
  4642;2014031409;   7;  38;   2.3; 100.0;eor
  4642;2014031410;   7;  38;   2.4; 100.0;eor
  4642;2014031411;   7;  38;   3.0; 100.0;eor
  4642;2014031412;   7;  38;   3.8;  95.0;eor
  4642;2014031413;   7;  38;   4.5;  93.0;eor
  4642;2014031414;   7;  38;   5.4;  91.0;eor
  4642;2014031415;   7;  38;   7.0;  83.0;eor
  4642;2014031416;   7;  38;   8.4;  77.0;eor
  4642;2014031417;   7;  38;   6.9;  84.0;eor
  4642;2014031418;   7;  38;   4.4;  92.0;eor
  4642;2014031419;   7;  38;   6.4;  86.0;eor
  4642;2014031420;   7;  38;   7.5;  73.0;eor
  4642;2014031421;   7;  38;   7.3;  76.0;eor
  4642;2014031422;   7;  38;   7.5;  74.0;eor
  4642;2014031423;   7;  38;   8.4;  66.0;eor
  4642;2014031500;   7;  38;   8.9;  63.0;eor
  4642;2014031501;   7;  38;   8.8;  69.0;eor
  4642;2014031502;   7;  38;   8.4;  80.0;eor
  4642;2014031503;   7;  38;   6.9;  84.0;eor
  4642;2014031504;   7;  38;   6.8;  83.0;eor
  4642;2014031505;   7;  38;   7.1;  79.0;eor
  4642;2014031506;   7;  38;   7.3;  76.0;eor
  4642;2014031507;   7;  38;   7.7;  72.0;eor
  4642;2014031508;   7;  38;   8.2;  69.0;eor
  4642;2014031509;   7;  38;   8.7;  68.0;eor
  4642;2014031510;   7;  38;   9.7;  60.0;eor
  4642;2014031511;   7;  38;  10.4;  51.0;eor
  4642;2014031512;   7;  38;  10.0;  51.0;eor
  4642;2014031513;   7;  38;  10.2;  45.0;eor
  4642;2014031514;   7;  38;  10.4;  45.0;eor
  4642;2014031515;   7;  38;  10.5;  43.0;eor
  4642;2014031516;   7;  38;   9.6;  50.0;eor
  4642;2014031517;   7;  38;   8.6;  57.0;eor
  4642;2014031518;   7;  38;   8.0;  59.0;eor
  4642;2014031519;   7;  38;   7.7;  69.0;eor
  4642;2014031520;   7;  38;   7.7;  70.0;eor
  4642;2014031521;   7;  38;   7.1;  75.0;eor
  4642;2014031522;   7;  38;   6.1;  92.0;eor
  4642;2014031523;   7;  38;   6.8;  85.0;eor
  4642;2014031600;   7;  38;   6.7;  90.0;eor
  4642;2014031601;   7;  38;   7.2;  95.0;eor
  4642;2014031602;   7;  38;   7.6;  95.0;eor
  4642;2014031603;   7;  38;   8.1;  95.0;eor
  4642;2014031604;   7;  38;   8.6;  92.0;eor
  4642;2014031605;   7;  38;   8.7;  90.0;eor
  4642;2014031606;   7;  38;   8.9;  90.0;eor
  4642;2014031607;   7;  38;   9.3;  88.0;eor
  4642;2014031608;   7;  38;   9.3;  89.0;eor
  4642;2014031609;   7;  38;   9.8;  82.0;eor
  4642;2014031610;   7;  38;   9.8;  86.0;eor
  4642;2014031611;   7;  38;  10.4;  81.0;eor
  4642;2014031612;   7;  38;  10.8;  78.0;eor
  4642;2014031613;   7;  38;  10.9;  78.0;eor
  4642;2014031614;   7;  38;  11.1;  77.0;eor
  4642;2014031615;   7;  38;  11.3;  74.0;eor
  4642;2014031616;   7;  38;  11.1;  76.0;eor
  4642;2014031617;   7;  38;  10.7;  80.0;eor
  4642;2014031618;   7;  38;  10.5;  78.0;eor
  4642;2014031619;   7;  38;  10.0;  79.0;eor
  4642;2014031620;   7;  38;   9.4;  79.0;eor
  4642;2014031621;   7;  38;   9.9;  79.0;eor
  4642;2014031622;   7;  38;   9.5;  76.0;eor
  4642;2014031623;   7;  38;   9.1;  77.0;eor
  4642;2014031700;   7;  38;   8.9;  76.0;eor
  4642;2014031701;   7;  38;   8.8;  79.0;eor
  4642;2014031702;   7;  38;   8.8;  83.0;eor
  4642;2014031703;   7;  38;   8.7;  88.0;eor
  4642;2014031704;   7;  38;   8.8;  89.0;eor
